image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
1127,5,0.6862791776657104,0.59360954165458679199,8.108240763249341e-07,0.6595472097396851,0.54932743310928344727,-0.02957945317029953,0.6571191549301147,0.49172236770391464233,-0.04341359809041023,0.6928430199623108,0.45101928710937500000,-0.056892868131399155,0.7294801473617554,0.43098960071802139282,-0.06864400207996368,0.6498575806617737,0.42638413608074188232,-0.020412679761648178,0.6509039998054504,0.35386328399181365967,-0.04286710545420647,0.6574824452400208,0.30900103598833084106,-0.05649333819746971,0.6637402772903442,0.27083219587802886963,-0.06350912898778915,0.6854730248451233,0.43274530768394470215,-0.02191387675702572,0.7019252777099609,0.35458479821681976318,-0.046873122453689575,0.7196324467658997,0.30913636460900306702,-0.05981281399726868,0.7376502752304077,0.27057110518217086792,-0.06302232295274734,0.7179650664329529,0.45487198978662490845,-0.027400383725762367,0.744330108165741,0.43566153943538665771,-0.064811110496521,0.7239392399787903,0.48104158788919448853,-0.068111851811409,0.7087286114692688,0.51058726012706756592,-0.056969523429870605,0.7422897219657898,0.48521447926759719849,-0.03511795029044151,0.7587767243385315,0.46480662375688552856,-0.06213810294866562,0.7409957647323608,0.49724049866199493408,-0.057357463985681534,0.725379228591919,0.52072006464004516602,-0.04554037004709244
1128,5,0.701822817325592,0.58581236004829406738,7.970315323291288e-07,0.6790223717689514,0.53678806126117706299,-0.027367327362298965,0.6774835586547852,0.48014490306377410889,-0.0416598841547966,0.7163539528846741,0.43862231820821762085,-0.056132130324840546,0.7582675218582153,0.41952621936798095703,-0.06838370859622955,0.6743443608283997,0.41144648939371109009,-0.018856950104236603,0.6820424795150757,0.33997438102960586548,-0.04366690665483475,0.6913187503814697,0.29590024426579475403,-0.059884265065193176,0.7006303668022156,0.25859304144978523254,-0.06939005851745605,0.7111190557479858,0.41820952296257019043,-0.022558320313692093,0.7341554164886475,0.33884481340646743774,-0.04973955079913139,0.7571361064910889,0.29252259433269500732,-0.0657157301902771,0.7804840207099915,0.25375111773610115051,-0.07221180200576782,0.7439510226249695,0.44315127283334732056,-0.02983485907316208,0.7714791297912598,0.42292500287294387817,-0.06506405770778656,0.746205747127533,0.46323491632938385010,-0.0661366656422615,0.7269429564476013,0.49202849715948104858,-0.055332597345113754,0.7673767805099487,0.47733511030673980713,-0.03982061520218849,0.7830116748809814,0.46024074405431747437,-0.06493646651506424,0.7612677216529846,0.48796383291482925415,-0.05912672355771065,0.743474006652832,0.50969113409519195557,-0.047515980899333954
1129,5,0.5938337445259094,0.60817259550094604492,7.685928835599043e-07,0.549694299697876,0.56112284958362579346,-0.02484973892569542,0.5330870747566223,0.49964065104722976685,-0.040487274527549744,0.565797746181488,0.44859503954648971558,-0.05750412121415138,0.6105483174324036,0.42786858230829238892,-0.07306215167045593,0.5420362949371338,0.42978383600711822510,-0.023340433835983276,0.5333589315414429,0.34905520081520080566,-0.04960383474826813,0.5315211415290833,0.29907432571053504944,-0.06536386907100677,0.5331553220748901,0.25687400251626968384,-0.07429498434066772,0.5818777680397034,0.43483935296535491943,-0.02978832647204399,0.5925829410552979,0.34815321862697601318,-0.058593329042196274,0.6058518290519714,0.29603654518723487854,-0.0741509199142456,0.6214593052864075,0.25363405048847198486,-0.08001559227705002,0.6194648146629333,0.45656026154756546021,-0.03919265419244766,0.6364430785179138,0.42583354562520980835,-0.07777737826108932,0.6132296323776245,0.47397490590810775757,-0.07764779776334763,0.5988784432411194,0.51182469725608825684,-0.06476792693138123,0.6500465273857117,0.48834790289402008057,-0.050747379660606384,0.6524553894996643,0.46404503285884857178,-0.07790778577327728,0.6316655874252319,0.49969874322414398193,-0.07018197327852249,0.6187450885772705,0.53076104819774627686,-0.05628439411520958
1130,5,0.49482691287994385,0.60441379249095916748,6.920788564457325e-07,0.44320741295814514,0.56335650384426116943,-0.023244734853506088,0.4176292419433594,0.48893993347883224487,-0.037406012415885925,0.44513601064682007,0.43205224722623825073,-0.05330074578523636,0.4924180805683136,0.41030717641115188599,-0.06813561916351318,0.43761593103408813,0.41306285560131072998,-0.025664860382676125,0.4199971854686737,0.32625899463891983032,-0.051131099462509155,0.4107944965362549,0.27280907332897186279,-0.06450902670621872,0.40445035696029663,0.22660279273986816406,-0.07129664719104767,0.48219096660614014,0.41597403585910797119,-0.0323316790163517,0.4863746166229248,0.32307344675064086914,-0.0616588294506073,0.49113768339157104,0.26542473956942558289,-0.07682313024997711,0.4981381893157959,0.21624776721000671387,-0.08118283748626709,0.5247145295143127,0.43386376649141311646,-0.04133858531713486,0.521560549736023,0.41429899632930755615,-0.08192309737205505,0.49947917461395264,0.46994701027870178223,-0.0828646868467331,0.488535076379776,0.51181651651859283447,-0.06872084736824036,0.562947154045105,0.46014762669801712036,-0.05197931453585625,0.547552764415741,0.44494146853685379028,-0.07774238288402557,0.5282273292541504,0.48865260183811187744,-0.06875061988830566,0.5219653844833374,0.52390286326408386230,-0.053440507501363754
1131,5,0.3113468587398529,0.62269058823585510254,6.386825930349005e-07,0.2518084645271301,0.57987162470817565918,-0.029973091557621956,0.2110356092453003,0.49380029737949371338,-0.04700383171439171,0.22499221563339233,0.41925037652254104614,-0.06587108969688416,0.2819069027900696,0.40930595248937606812,-0.08294970542192459,0.2543526589870453,0.41212911158800125122,-0.030283313244581223,0.22750219702720642,0.31097181141376495361,-0.06246616691350937,0.21131518483161926,0.24996246397495269775,-0.08027982711791992,0.19889259338378906,0.19790910184383392334,-0.09098447859287262,0.305747926235199,0.41113772243261337280,-0.037758126854896545,0.3015746772289276,0.30473386496305465698,-0.07560712099075317,0.2957328259944916,0.23782496526837348938,-0.09546554088592529,0.2920834720134735,0.18094819784164428711,-0.10204402357339859,0.3550288677215576,0.43023386597633361816,-0.048181112855672836,0.3287985622882843,0.40347438305616378784,-0.09798071533441544,0.30381283164024353,0.47073173522949218750,-0.09705295413732529,0.2935042083263397,0.52184113860130310059,-0.07869003713130951,0.39763012528419495,0.46263951063156127930,-0.061212245374917984,0.3596891164779663,0.45344731211662292480,-0.0944940596818924,0.335680216550827,0.50186288356781005859,-0.08617418259382248,0.32989662885665894,0.53980192542076110840,-0.06950399279594421
1132,5,0.24870657920837402,0.79122290015220642090,4.924064569422626e-07,0.19328878819942474,0.74665616452693939209,-0.021371636539697647,0.1594245582818985,0.67664121091365814209,-0.036250241100788116,0.17054399847984314,0.62240466475486755371,-0.055120401084423065,0.21870484948158264,0.61863200366497039795,-0.0721198096871376,0.20086570084095,0.58958184719085693359,-0.02031605876982212,0.17842474579811096,0.50306947529315948486,-0.05031031742691994,0.1632932722568512,0.45030000805854797363,-0.06648226082324982,0.14963582158088684,0.40550794452428817749,-0.07482902705669403,0.25312668085098267,0.58732333779335021973,-0.031369686126708984,0.2502651512622833,0.50190821290016174316,-0.06484287977218628,0.23930665850639343,0.44602783024311065674,-0.08186410367488861,0.22876879572868347,0.39702098816633224487,-0.08540662378072739,0.30157577991485596,0.60588704049587249756,-0.045612089335918427,0.25842198729515076,0.61667703092098236084,-0.08655881136655807,0.23802651464939117,0.67146459221839904785,-0.08907635509967804,0.2344571202993393,0.70888561010360717773,-0.07441549748182297,0.3391615152359009,0.63782316446304321289,-0.06223834306001663,0.29176321625709534,0.65013186633586883545,-0.08156422525644302,0.27610838413238525,0.68669770658016204834,-0.07173454761505127,0.27868810296058655,0.71311728656291961670,-0.05620220676064491
1133,5,0.3614969551563263,0.79274487495422363281,4.539125484370743e-07,0.31500548124313354,0.74581158161163330078,-0.020936349406838417,0.2873191833496094,0.67988216876983642578,-0.03492382541298866,0.31392884254455566,0.63784390687942504883,-0.051763761788606644,0.3616763651371002,0.62880414724349975586,-0.06730743497610092,0.33024847507476807,0.59508681297302246094,-0.01997370272874832,0.3167717456817627,0.51522417366504669189,-0.04480895772576332,0.30835622549057007,0.46787104755640029907,-0.05839487537741661,0.3026265501976013,0.42536742240190505981,-0.06512288749217987,0.37597736716270447,0.59949770569801330566,-0.02766377106308937,0.38068580627441406,0.52542434632778167725,-0.05338011309504509,0.3843120038509369,0.47570039331912994385,-0.06738480925559998,0.38958728313446045,0.43199594318866729736,-0.07118470221757889,0.4165104925632477,0.61979053914546966553,-0.038418062031269073,0.3909285068511963,0.62488436698913574219,-0.07446888834238052,0.3670002222061157,0.67314991354942321777,-0.08071192353963852,0.3583821654319763,0.70981584489345550537,-0.0712951272726059,0.4488355219364166,0.65003231167793273926,-0.05112040415406227,0.41305428743362427,0.65693680942058563232,-0.07277586311101913,0.38892465829849243,0.69496472179889678955,-0.06817473471164703,0.382043719291687,0.72658586502075195312,-0.056944575160741806
1134,5,0.43795618414878845,0.77763348817825317383,5.377637535275426e-07,0.3944529891014099,0.73611392080783843994,-0.023020140826702118,0.37130993604660034,0.66944511234760284424,-0.03701399266719818,0.40611499547958374,0.62862832844257354736,-0.053013287484645844,0.45474356412887573,0.61740909516811370850,-0.06769911199808121,0.4104077219963074,0.58699414134025573730,-0.0244810301810503,0.40236225724220276,0.50907766819000244141,-0.04903867840766907,0.39836201071739197,0.46264174580574035645,-0.06207069754600525,0.396249383687973,0.42110007256269454956,-0.06868204474449158,0.45710110664367676,0.59100708365440368652,-0.030434776097536087,0.4661158621311188,0.51768134534358978271,-0.05764687806367874,0.4749114513397217,0.46707119047641754150,-0.07254849374294281,0.484549880027771,0.42428671568632125854,-0.0770384669303894,0.4970385432243347,0.61094653606414794922,-0.03917999193072319,0.48031169176101685,0.61810731887817382812,-0.07522399723529816,0.455290287733078,0.66805063188076019287,-0.07979261875152588,0.442967027425766,0.70497986674308776855,-0.06951230764389038,0.5293965339660645,0.63935224711894989014,-0.05012126266956329,0.5021565556526184,0.64719073474407196045,-0.07275202125310898,0.4769703447818756,0.68485873937606811523,-0.06809676438570023,0.46600258350372314,0.71469867229461669922,-0.05680574104189873
1135,5,0.5080832839012146,0.78077743947505950928,5.638268021357362e-07,0.4640149474143982,0.73799473047256469727,-0.022992895916104317,0.4424808621406555,0.66884331405162811279,-0.035445768386125565,0.4764089584350586,0.62389203906059265137,-0.05011087656021118,0.5254846811294556,0.61198700964450836182,-0.06353157758712769,0.47633883357048035,0.59172913432121276855,-0.02005615085363388,0.46829211711883545,0.51406536996364593506,-0.043537650257349014,0.46386247873306274,0.46702527999877929688,-0.05576808378100395,0.46075060963630676,0.42572344094514846802,-0.061525240540504456,0.5195441246032715,0.59685125946998596191,-0.025596383959054947,0.5291077494621277,0.51967234909534454346,-0.05237814784049988,0.5365903973579407,0.46800334751605987549,-0.06642074882984161,0.5450010895729065,0.42489615827798843384,-0.06977599114179611,0.5583274960517883,0.61671793460845947266,-0.03436028212308884,0.5535712242126465,0.61430738866329193115,-0.07277382165193558,0.5281074047088623,0.66506819427013397217,-0.07801534980535507,0.5140275955200195,0.70302838087081909180,-0.06687438488006592,0.5912251472473145,0.64414884150028228760,-0.04498717561364174,0.5767611265182495,0.64118625223636627197,-0.06951780617237091,0.5522918105125427,0.67871232330799102783,-0.06507133692502975,0.539857804775238,0.70918843150138854980,-0.05332914739847183
1136,5,0.5606749653816223,0.78005793690681457520,5.805817977488914e-07,0.5200008749961853,0.74255515635013580322,-0.027325941249728203,0.5058863759040833,0.67837020754814147949,-0.040162667632102966,0.5431408882141113,0.63491716980934143066,-0.05315268039703369,0.5874567031860352,0.61952446401119232178,-0.0644865408539772,0.5275127291679382,0.60068744421005249023,-0.023831600323319435,0.5233903527259827,0.52966389060020446777,-0.04589112848043442,0.5224518775939941,0.48664769530296325684,-0.05820596590638161,0.5236192941665649,0.44756442308425903320,-0.06492257118225098,0.5692257285118103,0.60304398834705352783,-0.02595694363117218,0.5805879235267639,0.53215691447257995605,-0.05209363251924515,0.5924878716468811,0.48507147282361984253,-0.06694553047418594,0.6065162420272827,0.44539952278137207031,-0.07198288291692734,0.6058363914489746,0.62053959071636199951,-0.031205682083964348,0.6092017889022827,0.62522460520267486572,-0.06695005297660828,0.5856550931930542,0.67289505898952484131,-0.07119166105985641,0.5721762180328369,0.70542453229427337646,-0.06133311241865158,0.6355688571929932,0.64577171206474304199,-0.038937050849199295,0.6271828413009644,0.64879040420055389404,-0.06331593543291092,0.6044506430625916,0.68692810833454132080,-0.05976215749979019,0.5919421911239624,0.71480564773082733154,-0.04952242225408554
1137,5,0.6040523052215576,0.76531642675399780273,6.115963628872123e-07,0.5657349824905396,0.72434335947036743164,-0.023578764870762825,0.5519090294837952,0.66271549463272094727,-0.03493056073784828,0.5866212844848633,0.61853526532649993896,-0.04739215224981308,0.6301718354225159,0.60482090711593627930,-0.0585080161690712,0.5721615552902222,0.58876842260360717773,-0.01716553419828415,0.5713285803794861,0.51793490350246429443,-0.03783581405878067,0.5741417407989502,0.47555396705865859985,-0.04978179931640625,0.5782049894332886,0.43837928771972656250,-0.05594049021601677,0.6109305620193481,0.59629327058792114258,-0.021118085831403732,0.6254625916481018,0.52367992699146270752,-0.04418747127056122,0.6401304006576538,0.47838760912418365479,-0.057316143065690994,0.6560518741607666,0.44166088104248046875,-0.061288367956876755,0.644540011882782,0.61815372109413146973,-0.028274960815906525,0.654666543006897,0.60882392525672912598,-0.06331487745046616,0.6301589608192444,0.65282234549522399902,-0.06877972185611725,0.615188717842102,0.68616269528865814209,-0.059713251888751984,0.671751081943512,0.64711800217628479004,-0.03724761679768562,0.669956624507904,0.63974966108798980713,-0.06281638145446777,0.6479337215423584,0.67418350279331207275,-0.05981770530343056,0.6346203088760376,0.70312029123306274414,-0.04946396127343178
1138,5,0.6492177248001099,0.80559507012367248535,6.299349593064107e-07,0.6153062582015991,0.76351992785930633545,-0.026110924780368805,0.6122393012046814,0.70534773170948028564,-0.03755772113800049,0.6505002379417419,0.66802148520946502686,-0.049353450536727905,0.689853310585022,0.66103987395763397217,-0.05970675125718117,0.6310903429985046,0.63305084407329559326,-0.01814849302172661,0.6363005638122559,0.56372191011905670166,-0.038164060562849045,0.6445934176445007,0.52415136992931365967,-0.04917389154434204,0.653224527835846,0.48857926577329635620,-0.05454209819436073,0.6677399277687073,0.64055767655372619629,-0.020378559827804565,0.689730703830719,0.57273256778717041016,-0.04290280118584633,0.7108036279678345,0.53291383385658264160,-0.055187858641147614,0.7303902506828308,0.50134570896625518799,-0.05829998850822449,0.6972129344940186,0.66204074025154113770,-0.026283154264092445,0.7140549421310425,0.66359548270702362061,-0.06037503108382225,0.6902868747711182,0.70322941243648529053,-0.06716391444206238,0.6730502843856812,0.73035240173339843750,-0.05927470698952675,0.7189975380897522,0.69075419008731842041,-0.034316834062337875,0.7275062799453735,0.68859264254570007324,-0.05788040533661842,0.7067485451698303,0.72003439068794250488,-0.05582829564809799,0.6910710334777832,0.74362513422966003418,-0.04689239710569382
1139,5,0.6937746405601501,0.75791361927986145020,5.470012638397748e-07,0.6556652188301086,0.71567374467849731445,-0.02164871245622635,0.6471839547157288,0.64906877279281616211,-0.03067677840590477,0.684807300567627,0.61000235378742218018,-0.0409509539604187,0.7283428311347961,0.60151320695877075195,-0.05014578625559807,0.6726472973823547,0.58732874691486358643,-0.01455056294798851,0.6742032170295715,0.51702639460563659668,-0.032615408301353455,0.6771219372749329,0.47515121102333068848,-0.04259772598743439,0.6821953654289246,0.43864174187183380127,-0.0476822555065155,0.7108710408210754,0.59617887437343597412,-0.017762472853064537,0.7279374003410339,0.52791924774646759033,-0.0403377041220665,0.7421703338623047,0.48379713296890258789,-0.05386391654610634,0.7582064867019653,0.44783385097980499268,-0.05818445608019829,0.7438086271286011,0.61745616793632507324,-0.02377658523619175,0.744269073009491,0.60960695147514343262,-0.05792475864291191,0.7186026573181152,0.65276534855365753174,-0.06266625225543976,0.70499187707901,0.68471372127532958984,-0.05318380147218704,0.7711641192436218,0.64397346973419189453,-0.03139745071530342,0.7588906288146973,0.63212561607360839844,-0.05539735034108162,0.735858678817749,0.66634783148765563965,-0.051526542752981186,0.7256516814231873,0.69528090953826904297,-0.040909942239522934
1140,5,0.7277592420578003,0.76050423085689544678,5.1974171810798e-07,0.690054714679718,0.71956281363964080811,-0.01841544918715954,0.6782970428466797,0.66002300381660461426,-0.027571426704525948,0.7115949392318726,0.62172539532184600830,-0.03844849020242691,0.7494360208511353,0.60993731021881103516,-0.04833200201392174,0.6993597149848938,0.59684933722019195557,-0.015184781514108181,0.6997658014297485,0.52911095321178436279,-0.033440329134464264,0.7014056444168091,0.48914755880832672119,-0.043379053473472595,0.7037346959114075,0.45402336120605468750,-0.04823436960577965,0.735848605632782,0.60346952080726623535,-0.019716566428542137,0.750336229801178,0.53723621368408203125,-0.039883047342300415,0.7648077011108398,0.49688492715358734131,-0.05073785409331322,0.7799623012542725,0.46502162516117095947,-0.053543709218502045,0.7680273056030273,0.62265625596046447754,-0.026794543489813805,0.7711673378944397,0.61769944429397583008,-0.056528907269239426,0.7483803033828735,0.65635025501251220703,-0.0603598915040493,0.7358391284942627,0.68640865385532379150,-0.051773183047771454,0.7947494387626648,0.64784304797649383545,-0.03542564809322357,0.7879061102867126,0.64384937286376953125,-0.05512528494000435,0.7669421434402466,0.67299877107143402100,-0.05088529363274574,0.7563357949256897,0.69785645604133605957,-0.04102787747979164
1141,5,0.7541294693946838,0.77785052359104156494,6.074015459489601e-07,0.7186914086341858,0.73904459178447723389,-0.024212224408984184,0.7102271914482117,0.67877843976020812988,-0.035452768206596375,0.7436530590057373,0.64038494229316711426,-0.046864110976457596,0.7809771299362183,0.62632574141025543213,-0.056923333555459976,0.727052628993988,0.60988523066043853760,-0.02169867604970932,0.7293640375137329,0.54127115011215209961,-0.04039279371500015,0.7326390743255615,0.50129461288452148438,-0.050507280975580215,0.7370992302894592,0.46642343699932098389,-0.05608196556568146,0.7651075124740601,0.61825917661190032959,-0.02422475442290306,0.7843016982078552,0.55224639177322387695,-0.046442098915576935,0.8025437593460083,0.51349499821662902832,-0.05819045752286911,0.8214551210403442,0.48244085162878036499,-0.06185917556285858,0.7970526814460754,0.64064766466617584229,-0.029480088502168655,0.8073291778564453,0.63586412370204925537,-0.061059609055519104,0.7827794551849365,0.67704685032367706299,-0.06391958892345428,0.7691988945007324,0.70534665882587432861,-0.05501522496342659,0.8211820125579834,0.66884697973728179932,-0.036759551614522934,0.8187202215194702,0.66485607624053955078,-0.05951898172497749,0.7971845865249634,0.69607417285442352295,-0.05582541227340698,0.7860348224639893,0.71881796419620513916,-0.04633422940969467
1142,5,0.7146626114845276,0.73890958726406097412,6.25550057975488e-07,0.6726593971252441,0.69547930359840393066,-0.020082933828234673,0.6600461006164551,0.63232503831386566162,-0.028774039819836617,0.6952318549156189,0.59338624775409698486,-0.03902723640203476,0.7360346913337708,0.58300645649433135986,-0.04822765663266182,0.6763433814048767,0.57074455916881561279,-0.013386156409978867,0.6729912161827087,0.50027237832546234131,-0.0304870642721653,0.673029363155365,0.45887015759944915771,-0.039474550634622574,0.6744749546051025,0.42297958582639694214,-0.04378563538193703,0.7155290842056274,0.57628399133682250977,-0.018290214240550995,0.7261710166931152,0.50664342939853668213,-0.03951453045010567,0.7353447675704956,0.46329933404922485352,-0.05160994082689285,0.7467246651649475,0.42819909751415252686,-0.054618172347545624,0.7502134442329407,0.59578602015972137451,-0.0260935015976429,0.7565136551856995,0.58988431096076965332,-0.05950549244880676,0.7353165149688721,0.63339211046695709229,-0.06506356596946716,0.7231012582778931,0.66356351971626281738,-0.056334592401981354,0.7782410383224487,0.62202276289463043213,-0.03530298173427582,0.7744545936584473,0.61529614031314849854,-0.0580596886575222,0.7550984621047974,0.64909957349300384521,-0.054333269596099854,0.7451779246330261,0.67479147017002105713,-0.04420105740427971
1143,5,0.6169475317001343,0.66011370718479156494,6.48493767130276e-07,0.5731127858161926,0.61748611927032470703,-0.019148660823702812,0.5550503730773926,0.55490441620349884033,-0.027875956147909164,0.5853374004364014,0.50889590382575988770,-0.038519930094480515,0.626230776309967,0.49619868397712707520,-0.048388849943876266,0.5700023174285889,0.49661889672279357910,-0.013934006914496422,0.5616201758384705,0.42326803505420684814,-0.032589368522167206,0.5595793724060059,0.37725125253200531006,-0.04297534376382828,0.5596504211425781,0.33893026411533355713,-0.04839017987251282,0.6058993339538574,0.50191643834114074707,-0.0194939523935318,0.6116665601730347,0.42473225295543670654,-0.04158619046211243,0.6199465990066528,0.37692125141620635986,-0.05327583849430084,0.6306210160255432,0.33753538131713867188,-0.056783199310302734,0.6396185159683228,0.52095730602741241455,-0.02792832814157009,0.6506879925727844,0.49848376959562301636,-0.06140139698982239,0.6316243410110474,0.54287242889404296875,-0.063943050801754,0.6199873089790344,0.57722513377666473389,-0.053531184792518616,0.6685134768486023,0.54755011200904846191,-0.03788214176893234,0.668781042098999,0.52503980696201324463,-0.06160224974155426,0.6513133645057678,0.55804751813411712646,-0.05680956691503525,0.6413399577140808,0.58714577555656433105,-0.04601181298494339
1144,5,0.5202282071113586,0.67672722041606903076,6.662445457550348e-07,0.47399526834487915,0.63379064202308654785,-0.01904979720711708,0.45355454087257385,0.57285545766353607178,-0.029722323641180992,0.4864889681339264,0.52685427665710449219,-0.04282478243112564,0.529346764087677,0.51151973009109497070,-0.05537005886435509,0.4685869514942169,0.50784134864807128906,-0.014634517952799797,0.45870742201805115,0.43500795215368270874,-0.03483299911022186,0.456035315990448,0.39004158973693847656,-0.04738635569810867,0.4553945064544678,0.35175692290067672729,-0.05447980761528015,0.506421685218811,0.51251514256000518799,-0.021190138533711433,0.5108672380447388,0.43516224622726440430,-0.0437103733420372,0.5167315602302551,0.38752125203609466553,-0.05681272968649864,0.5251196622848511,0.34838757663965225220,-0.06156367063522339,0.5422850251197815,0.53196558356285095215,-0.030488431453704834,0.5502223372459412,0.51114439964294433594,-0.06321895867586136,0.5299394130706787,0.55665473639965057373,-0.06600670516490936,0.5183792114257812,0.59282812476158142090,-0.056202806532382965,0.5729395151138306,0.56044974923133850098,-0.04140006750822067,0.570257842540741,0.54245682060718536377,-0.06349702924489975,0.5512853264808655,0.57568438351154327393,-0.05780347064137459,0.5404134392738342,0.60480481386184692383,-0.04660450294613838
1145,5,0.36146116256713867,0.70805063843727111816,1.919037941888746e-07,0.31195640563964844,0.66678445041179656982,-0.013388603925704956,0.28599992394447327,0.59865254163742065430,-0.0171770378947258,0.31224119663238525,0.55849437415599822998,-0.02235276810824871,0.35314059257507324,0.54433821141719818115,-0.030379528179764748,0.2939917743206024,0.51440739631652832031,-0.005089607555419207,0.28785982728004456,0.44263474643230438232,-0.019508257508277893,0.2869497239589691,0.39674836397171020508,-0.03300481662154198,0.2844544053077698,0.35619611293077468872,-0.04547823965549469,0.3310331404209137,0.51187007129192352295,-0.01884620077908039,0.3267635405063629,0.43436764180660247803,-0.028336573392152786,0.3221314549446106,0.38469398021697998047,-0.04391500726342201,0.3179057240486145,0.34038107097148895264,-0.05678510665893555,0.36786407232284546,0.52938355505466461182,-0.03602364659309387,0.36780551075935364,0.45765288174152374268,-0.05726145952939987,0.354118674993515,0.40822419524192810059,-0.08395835757255554,0.34419482946395874,0.36142970621585845947,-0.10505704581737518,0.4065057635307312,0.56191034615039825439,-0.05393088981509209,0.37877267599105835,0.54820139706134796143,-0.08367405086755753,0.345883309841156,0.56742188334465026855,-0.09755358099937439,0.322746604681015,0.58455815911293029785,-0.10745858401060104
1146,5,0.4715946912765503,0.67000028491020202637,4.5881208166065335e-07,0.4385915994644165,0.64275561273097991943,-0.02776486799120903,0.4195873439311981,0.58347485959529876709,-0.035414084792137146,0.44792357087135315,0.53862282633781433105,-0.04010087251663208,0.48719877004623413,0.51441825926303863525,-0.04652373120188713,0.40256744623184204,0.50474800169467926025,-0.01481280941516161,0.4053586423397064,0.43420927971601486206,-0.028253404423594475,0.41218212246894836,0.38954372704029083252,-0.04104774445295334,0.4167975187301636,0.35094101727008819580,-0.05187477916479111,0.4345618486404419,0.49750143289566040039,-0.01693880558013916,0.43698757886886597,0.42092101275920867920,-0.027883542701601982,0.44034990668296814,0.37230584025382995605,-0.04217052087187767,0.4406304657459259,0.33088962733745574951,-0.052339132875204086,0.46564918756484985,0.50577126443386077881,-0.022999737411737442,0.4704878628253937,0.43773133307695388794,-0.04503815993666649,0.4677722156047821,0.39380687475204467773,-0.0684843584895134,0.4655788838863373,0.35166306793689727783,-0.08546634018421173,0.49739351868629456,0.52778030931949615479,-0.03100297600030899,0.4912847876548767,0.51158969104290008545,-0.06180337443947792,0.48347046971321106,0.54418689012527465820,-0.07343731075525284,0.48205921053886414,0.57209701836109161377,-0.07969754934310913
1147,5,0.5982924103736877,0.62083548307418823242,4.499189003581705e-07,0.5726680159568787,0.58173531293869018555,-0.019549697637557983,0.5672977566719055,0.52226403355598449707,-0.023848680779337883,0.601966142654419,0.48741795867681503296,-0.02751176804304123,0.6397485733032227,0.47176749259233474731,-0.032805535942316055,0.5585752129554749,0.45045054703950881958,-0.0046126460656523705,0.5674940943717957,0.38458123803138732910,-0.01636929251253605,0.5771552920341492,0.34245278686285018921,-0.028608810156583786,0.5828263759613037,0.30848602950572967529,-0.03861500322818756,0.5877938866615295,0.44985315203666687012,-0.010680853389203548,0.5978708267211914,0.38042401522397994995,-0.01888469234108925,0.606684148311615,0.33501589298248291016,-0.03256475552916527,0.6122825145721436,0.29843194782733917236,-0.04261978343129158,0.6144311428070068,0.46581412851810455322,-0.020441578701138496,0.6256354451179504,0.40458336472511291504,-0.03700360283255577,0.6314502358436584,0.36363618075847625732,-0.05686551705002785,0.6373363137245178,0.32615036517381668091,-0.07147503644227982,0.6390967965126038,0.49473641067743301392,-0.031875818967819214,0.6373171210289001,0.47469612956047058105,-0.054211195558309555,0.6285642385482788,0.49364457279443740845,-0.0613609217107296,0.6252314448356628,0.51274992525577545166,-0.06516359746456146
1148,5,0.6347869038581848,0.60126957297325134277,4.538979965218459e-07,0.6126759648323059,0.56282229721546173096,-0.023655248805880547,0.6100260615348816,0.49674299359321594238,-0.025675036013126373,0.6502076983451843,0.46136108040809631348,-0.0249725803732872,0.6904168128967285,0.45210312306880950928,-0.025868209078907967,0.5994729995727539,0.43221347033977508545,-0.005770559422671795,0.6126708388328552,0.36437839269638061523,-0.01533434260636568,0.6261804699897766,0.32138141989707946777,-0.025474047288298607,0.6357297897338867,0.28548988699913024902,-0.033718425780534744,0.6299788355827332,0.43266137689352035522,-0.008154071867465973,0.644062876701355,0.35911951959133148193,-0.015327779576182365,0.6551626920700073,0.31207132712006568909,-0.027264228090643883,0.6641616225242615,0.27320726960897445679,-0.034962546080350876,0.6576128005981445,0.44688121974468231201,-0.014506363309919834,0.6697376370429993,0.38304951786994934082,-0.032805249094963074,0.6743777990341187,0.33882731199264526367,-0.05460318177938461,0.6811549663543701,0.29789215326309204102,-0.0691947266459465,0.6834961175918579,0.47350196540355682373,-0.022692760452628136,0.6790127754211426,0.45332940667867660522,-0.04855913668870926,0.6712363958358765,0.48184806108474731445,-0.056894756853580475,0.6729697585105896,0.50952135026454925537,-0.060203541070222855
