image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
345,3,0.4636794328689575,0.53999803960323333740,-7.848856853343023e-08,0.4095003604888916,0.50772091746330261230,-0.018680619075894356,0.3643272817134857,0.45665335655212402344,-0.034822698682546616,0.32918238639831543,0.41526150703430175781,-0.05376565828919411,0.3157757520675659,0.36807009577751159668,-0.07117302715778351,0.4133414328098297,0.36221713572740554810,-0.0007373858825303614,0.3790891766548157,0.31584417819976806641,-0.03744775429368019,0.3466375470161438,0.32150281220674514771,-0.07080045342445374,0.32126814126968384,0.33942674100399017334,-0.08892952650785446,0.446907639503479,0.34736719727516174316,-0.008998560719192028,0.44782984256744385,0.27851061150431632996,-0.033652424812316895,0.42232900857925415,0.24230381846427917480,-0.05497624725103378,0.3913414180278778,0.22057693079113960266,-0.06717626750469208,0.47839194536209106,0.35493969917297363281,-0.023734426125884056,0.4953845739364624,0.28738106787204742432,-0.04416356235742569,0.4861464202404022,0.24113522469997406006,-0.05620654299855232,0.470089316368103,0.20510640740394592285,-0.06225206330418587,0.5034847259521484,0.38049428910017013550,-0.04115154594182968,0.5216153860092163,0.32993391156196594238,-0.05741328373551369,0.5226337313652039,0.28959871828556060791,-0.06220952421426773,0.5161496996879578,0.25270862132310867310,-0.06316890567541122
346,3,0.5774251222610474,0.54224514961242675781,-7.500319476605455e-09,0.5275793671607971,0.51056629419326782227,-0.02321896329522133,0.4887945055961609,0.45940429717302322388,-0.042630717158317566,0.45742106437683105,0.41542138904333114624,-0.0637156218290329,0.45854729413986206,0.36972644925117492676,-0.08261685073375702,0.5398860573768616,0.36346876621246337891,-0.006358475424349308,0.5107029676437378,0.30886671319603919983,-0.04505777731537819,0.4827572703361511,0.31604840606451034546,-0.07829005271196365,0.4646981358528137,0.34272771328687667847,-0.09497290104627609,0.57918381690979,0.35172475874423980713,-0.011467648670077324,0.5866201519966125,0.28302286937832832336,-0.034586165100336075,0.5723897218704224,0.24498521164059638977,-0.05292320251464844,0.5520984530448914,0.21935777738690376282,-0.06364289671182632,0.6146498918533325,0.36264210939407348633,-0.023674387484788895,0.6362894773483276,0.29856487363576889038,-0.04245255887508392,0.6365678906440735,0.25220664590597152710,-0.051604632288217545,0.6286079287528992,0.21265319362282752991,-0.05607974901795387,0.6401751637458801,0.39172183722257614136,-0.03891652449965477,0.6619294881820679,0.34212982654571533203,-0.05264017730951309,0.668137788772583,0.30272477865219116211,-0.05471794307231903,0.6688305735588074,0.26503467932343482971,-0.05392547696828842
347,3,0.6621283292770386,0.53982892632484436035,6.891914239304242e-08,0.6125602722167969,0.50454549491405487061,-0.0245391633361578,0.5740557312965393,0.45020085573196411133,-0.045469731092453,0.5448654890060425,0.40047115832567214966,-0.06777036190032959,0.5599862337112427,0.35928317904472351074,-0.08750065416097641,0.6245591640472412,0.35889472812414169312,-0.006176680792123079,0.6029278635978699,0.30013225600123405457,-0.04543310031294823,0.5817191004753113,0.30301798880100250244,-0.07779759913682938,0.5677659511566162,0.32866690307855606079,-0.09382342547178268,0.6661133170127869,0.34776074439287185669,-0.01025339961051941,0.6771912574768066,0.27786720544099807739,-0.032107409089803696,0.6703112125396729,0.24048822000622749329,-0.0486568883061409,0.6571298241615295,0.21253688633441925049,-0.05849730968475342,0.7035674452781677,0.35949265956878662109,-0.021728210151195526,0.7244868278503418,0.29558451473712921143,-0.03983716666698456,0.7300215363502502,0.24970545247197151184,-0.04667970910668373,0.7275483012199402,0.20816637203097343445,-0.04987679794430733,0.7316052317619324,0.38913989812135696411,-0.03643881902098656,0.7537017464637756,0.33997751027345657349,-0.048822071403265,0.7634114027023315,0.30324454605579376221,-0.04880225658416748,0.7680697441101074,0.26700876280665397644,-0.04688797518610954
348,3,0.7238349914550781,0.54111924767494201660,9.851337523514303e-08,0.6763015985488892,0.50861373543739318848,-0.03168114274740219,0.6393433809280396,0.45651582628488540649,-0.05597948655486107,0.6147488355636597,0.40782747417688369751,-0.08053701370954514,0.6331979036331177,0.36529599875211715698,-0.10221553593873978,0.6910403966903687,0.36371208727359771729,-0.013065829873085022,0.6723449230194092,0.30634653195738792419,-0.054947227239608765,0.6527171730995178,0.31047055125236511230,-0.08840858191251755,0.6413207650184631,0.33869154751300811768,-0.10463006794452667,0.734470546245575,0.35385872423648834229,-0.013742010109126568,0.7485702633857727,0.28669672459363937378,-0.03823594003915787,0.742885947227478,0.24940795078873634338,-0.055783338844776154,0.731306791305542,0.22179054096341133118,-0.0657695084810257,0.7713891267776489,0.36611029505729675293,-0.022465907037258148,0.7970131039619446,0.30494520068168640137,-0.0432719886302948,0.8052706122398376,0.25875307992100715637,-0.050803814083337784,0.8063963055610657,0.21772689372301101685,-0.05368782952427864,0.7968908548355103,0.39569687098264694214,-0.03487667068839073,0.8217666745185852,0.34881185740232467651,-0.049507755786180496,0.8330779075622559,0.31197267770767211914,-0.050844646990299225,0.8403939604759216,0.27610979974269866943,-0.049251943826675415
349,3,0.7474939823150635,0.61818385124206542969,2.2646181818686273e-08,0.7034729719161987,0.58191913366317749023,-0.02898118831217289,0.6708446145057678,0.52825009822845458984,-0.05229029804468155,0.6467266082763672,0.48133017122745513916,-0.07630237191915512,0.667486846446991,0.44637812674045562744,-0.09765955060720444,0.7266815900802612,0.43731565773487091064,-0.012482277117669582,0.7123218178749084,0.37980735301971435547,-0.054105691611766815,0.693021297454834,0.39145721495151519775,-0.08881136029958725,0.6813215613365173,0.42208410799503326416,-0.1063576340675354,0.769558846950531,0.43179897964000701904,-0.01521631795912981,0.788993239402771,0.36675418168306350708,-0.0390540212392807,0.787857174873352,0.33232241868972778320,-0.05764339119195938,0.7797679305076599,0.30455193296074867249,-0.06940757483243942,0.8051691055297852,0.44723115861415863037,-0.025678634643554688,0.8363463878631592,0.38778151571750640869,-0.04581714794039726,0.8475486636161804,0.34322195500135421753,-0.05593377351760864,0.8509800434112549,0.30226788669824600220,-0.061794038861989975,0.8301271200180054,0.47860292345285415649,-0.03957560658454895,0.8586876392364502,0.43262934684753417969,-0.05304563045501709,0.8713024258613586,0.39640535414218902588,-0.054852183908224106,0.8792470097541809,0.36082549393177032471,-0.054784517735242844
350,3,0.6076539158821106,0.68461966514587402344,-1.9558328290258942e-08,0.562475323677063,0.64945635199546813965,-0.018061364069581032,0.5326021909713745,0.61044545471668243408,-0.03726101294159889,0.5079923272132874,0.58806407451629638672,-0.05791856721043587,0.4889581501483917,0.56307339668273925781,-0.07843200117349625,0.5695502758026123,0.51469327509403228760,-0.019955771043896675,0.5410296320915222,0.47897986322641372681,-0.054697997868061066,0.5166822075843811,0.49576801061630249023,-0.08404558151960373,0.49586260318756104,0.52287968993186950684,-0.09888841211795807,0.6090452075004578,0.51165679097175598145,-0.028593821451067924,0.6231931447982788,0.45268938690423965454,-0.0569753535091877,0.6082687377929688,0.42753983289003372192,-0.07690666615962982,0.5794094800949097,0.42040397226810455322,-0.08609899133443832,0.6420910358428955,0.52945999801158905029,-0.0414758026599884,0.6671211123466492,0.47140197455883026123,-0.06141987815499306,0.6670101881027222,0.43462437391281127930,-0.07227489352226257,0.6529566049575806,0.41061247885227203369,-0.07664059102535248,0.6653839349746704,0.56416456401348114014,-0.056431468576192856,0.6900134086608887,0.52197484672069549561,-0.07035088539123535,0.6933443546295166,0.48754393309354782104,-0.07332579791545868,0.6868072748184204,0.45827224850654602051,-0.07240521162748337
351,3,0.4498749375343323,0.64274179935455322266,-5.895610755146663e-08,0.397024929523468,0.61027495563030242920,-0.010025078430771828,0.36239415407180786,0.56967654824256896973,-0.024524250999093056,0.32966259121894836,0.54767581820487976074,-0.042652327567338943,0.3042123317718506,0.52153831720352172852,-0.06159672886133194,0.4073249101638794,0.48193947970867156982,-0.006064915098249912,0.36013421416282654,0.44687741994857788086,-0.04120906814932823,0.32613927125930786,0.46610505878925323486,-0.07424388080835342,0.3044808506965637,0.49401210248470306396,-0.09218456596136093,0.4345465302467346,0.47686107456684112549,-0.01684575155377388,0.4288468062877655,0.41375866532325744629,-0.04479087516665459,0.39720040559768677,0.38926980644464492798,-0.0667506530880928,0.35977670550346375,0.38117203861474990845,-0.07794924080371857,0.46060115098953247,0.49193325638771057129,-0.031846266239881516,0.47123247385025024,0.42804625630378723145,-0.053060922771692276,0.45220425724983215,0.39133405685424804688,-0.06583564728498459,0.42628583312034607,0.36845365166664123535,-0.07130192965269089,0.4778618812561035,0.52264392375946044922,-0.04814823344349861,0.4910573959350586,0.47847634553909301758,-0.06415009498596191,0.48307543992996216,0.44426691532135009766,-0.0691850408911705,0.4684029221534729,0.41500848531723022461,-0.06963679194450378
352,3,0.36302003264427185,0.58670195937156677246,-5.12398550256421e-08,0.30597972869873047,0.55789449810981750488,-0.00997114833444357,0.26390182971954346,0.51672567427158355713,-0.024692488834261894,0.22773252427577972,0.49038240313529968262,-0.04302430525422096,0.1950615644454956,0.46338874101638793945,-0.061526112258434296,0.29769596457481384,0.42245843261480331421,-0.0043580676428973675,0.24761776626110077,0.38821087032556533813,-0.03858150914311409,0.21549871563911438,0.40724308788776397705,-0.07010716944932938,0.1967729926109314,0.43835693597793579102,-0.08775114268064499,0.3193335235118866,0.41218727082014083862,-0.016763530671596527,0.304104745388031,0.34579184651374816895,-0.04271089658141136,0.2661537528038025,0.31946435570716857910,-0.064249686896801,0.22753334045410156,0.30933711677789688110,-0.0769701898097992,0.34362927079200745,0.42273432016372680664,-0.03374325484037399,0.34882625937461853,0.35245923697948455811,-0.054847583174705505,0.32270416617393494,0.31360540539026260376,-0.07010819762945175,0.29358863830566406,0.28985979780554771423,-0.07913638651371002,0.3632601201534271,0.45231010019779205322,-0.0520990788936615,0.37170249223709106,0.40461459010839462280,-0.06875249743461609,0.3577020466327667,0.36790920794010162354,-0.07615023106336594,0.337729811668396,0.33782803267240524292,-0.07992074638605118
353,3,0.31149011850357056,0.53649069368839263916,-1.5452381774139212e-07,0.24370475113391876,0.50207236409187316895,0.0033937967382371426,0.19836154580116272,0.45965284854173660278,-0.005017849616706371,0.15870192646980286,0.43525522947311401367,-0.02137065678834915,0.12426640838384628,0.40556069463491439819,-0.03800253942608833,0.2342413067817688,0.35931865125894546509,0.0195908285677433,0.17699439823627472,0.33019153773784637451,-0.015069724060595036,0.1388317048549652,0.35085067152976989746,-0.05018791928887367,0.1155146136879921,0.38305687159299850464,-0.06879988312721252,0.25250566005706787,0.34817148000001907349,0.0005232795374467969,0.23662041127681732,0.27397454902529716492,-0.020322736352682114,0.19422268867492676,0.24626043438911437988,-0.03850885480642319,0.15172049403190613,0.23767386749386787415,-0.04859272763133049,0.2741737961769104,0.35532122105360031128,-0.024210993200540543,0.2735918164253235,0.27457349747419357300,-0.03942432627081871,0.24317122995853424,0.23303428292274475098,-0.04885130748152733,0.21112091839313507,0.21094086021184921265,-0.05384918674826622,0.2895248532295227,0.37871310114860534668,-0.05049716681241989,0.2930546998977661,0.32159872353076934814,-0.06345919519662857,0.27304819226264954,0.28227639943361282349,-0.06711599975824356,0.2470027506351471,0.25314758718013763428,-0.06762202829122543
354,3,0.41661930084228516,0.51423376798629760742,-1.4125535585662874e-07,0.3513789176940918,0.48273439705371856689,-0.011214678175747395,0.30216607451438904,0.43896680325269699097,-0.02535638026893139,0.2621435523033142,0.41046538203954696655,-0.04453253373503685,0.22940576076507568,0.37379866838455200195,-0.06338019669055939,0.33847734332084656,0.33514613658189773560,0.006997284479439259,0.28515133261680603,0.29820018261671066284,-0.03123212605714798,0.24694879353046417,0.31777058541774749756,-0.06858435273170471,0.22367310523986816,0.34800929576158523560,-0.08893029391765594,0.3644484877586365,0.31966205686330795288,-0.005641066003590822,0.3498382866382599,0.24753824993968009949,-0.03149121254682541,0.3100278377532959,0.21697308123111724854,-0.05421198159456253,0.2698785066604614,0.20262984558939933777,-0.06735558062791824,0.392019659280777,0.32621601223945617676,-0.02466382086277008,0.3946400284767151,0.25230823457241058350,-0.04585840925574303,0.3671776354312897,0.20798072963953018188,-0.058504100888967514,0.33694931864738464,0.17662943899631500244,-0.0647984966635704,0.41497090458869934,0.35149319469928741455,-0.045879218727350235,0.422677606344223,0.29686515778303146362,-0.06188790500164032,0.40855348110198975,0.25643249973654747009,-0.06546119600534439,0.38910484313964844,0.22244656458497047424,-0.0654873177409172
355,3,0.3606922924518585,0.57948525249958038330,-2.590972201232944e-07,0.2956241965293884,0.54090824723243713379,-0.0032662886660546064,0.25074100494384766,0.49383697658777236938,-0.015427044592797756,0.21170084178447723,0.46471133828163146973,-0.03439838066697121,0.1774846762418747,0.43337437510490417480,-0.053162652999162674,0.290752112865448,0.39349298924207687378,0.014290466904640198,0.24041908979415894,0.35760411620140075684,-0.020855173468589783,0.2026696801185608,0.37797406315803527832,-0.055043164640665054,0.1798282265663147,0.40895748883485794067,-0.07353813201189041,0.31395789980888367,0.38238515704870223999,-0.00193808285985142,0.2965417206287384,0.31179124861955642700,-0.027559565380215645,0.25856468081474304,0.28327162191271781921,-0.048337358981370926,0.22068500518798828,0.26979633793234825134,-0.059737395495176315,0.33790528774261475,0.39102634042501449585,-0.023864803835749626,0.3371936082839966,0.31907387077808380127,-0.04299253970384598,0.3129279613494873,0.27739395201206207275,-0.053355470299720764,0.2859989106655121,0.25086018815636634827,-0.05802362039685249,0.3558843433856964,0.41739980876445770264,-0.04769646003842354,0.36215320229530334,0.36135827004909515381,-0.059576984494924545,0.3476697504520416,0.32130459696054458618,-0.06175551936030388,0.3278953433036804,0.28946468606591224670,-0.06142551451921463
356,3,0.3775087594985962,0.69005516171455383301,-2.356115516022328e-07,0.31900790333747864,0.65188348293304443359,-0.0053325230255723,0.2797497510910034,0.60667829215526580811,-0.018234901130199432,0.24458059668540955,0.58318674564361572266,-0.0360390804708004,0.2123408317565918,0.55976140499114990234,-0.05439649894833565,0.31499364972114563,0.52189245820045471191,-0.0015432523796334863,0.26525840163230896,0.48649914562702178955,-0.03978008031845093,0.23318326473236084,0.50678004324436187744,-0.07649290561676025,0.21140730381011963,0.53768780827522277832,-0.09710490703582764,0.3395257592201233,0.51689429581165313721,-0.016792621463537216,0.328599750995636,0.45189974457025527954,-0.04642323777079582,0.2921551465988159,0.42872250825166702271,-0.07092159986495972,0.2520827651023865,0.42568296194076538086,-0.08452902734279633,0.36589792370796204,0.53174054622650146484,-0.036057256162166595,0.3702654540538788,0.46505001187324523926,-0.05839065834879875,0.3435453772544861,0.43122138828039169312,-0.06972700357437134,0.31274038553237915,0.41354390978813171387,-0.07481338083744049,0.385247141122818,0.56318435072898864746,-0.056642718613147736,0.39338767528533936,0.51925987005233764648,-0.07310890406370163,0.3792901039123535,0.48563710600137710571,-0.07566332817077637,0.36058205366134644,0.45845513045787811279,-0.07471594959497452
357,3,0.36343690752983093,0.71779367327690124512,-3.0427742103711353e-07,0.28005897998809814,0.64919760823249816895,-0.01401700358837843,0.2277798354625702,0.55885200202465057373,-0.035231806337833405,0.17684154212474823,0.49694380164146423340,-0.06509824097156525,0.1467176377773285,0.42565551400184631348,-0.09461391717195511,0.3270483613014221,0.42431087791919708252,0.013905075378715992,0.26659420132637024,0.34967890381813049316,-0.04202170670032501,0.20133289694786072,0.36049692332744598389,-0.09601534903049469,0.15452484786510468,0.39039573073387145996,-0.12550324201583862,0.371589332818985,0.41293618828058242798,-0.007578518241643906,0.3684141933917999,0.29912870749831199646,-0.044547054916620255,0.31719204783439636,0.23783968389034271240,-0.0772237479686737,0.2602357864379883,0.20023290067911148071,-0.09614606201648712,0.4110909104347229,0.43320079147815704346,-0.03875665366649628,0.4313633143901825,0.31469824910163879395,-0.06755882501602173,0.40582141280174255,0.23649200797080993652,-0.08558700233697891,0.3718709945678711,0.17584922909736633301,-0.09529366344213486,0.43482494354248047,0.47688291221857070923,-0.0733453556895256,0.4586777687072754,0.38599348813295364380,-0.09647700190544128,0.45149052143096924,0.31442287564277648926,-0.10390107333660126,0.43300962448120117,0.24932416528463363647,-0.10608180612325668
358,3,0.32815277576446533,0.73290103673934936523,-4.433643425727496e-07,0.24180486798286438,0.66391023993492126465,-0.004473146982491016,0.18569377064704895,0.57408717274665832520,-0.01983245275914669,0.13179276883602142,0.51847286522388458252,-0.04547211527824402,0.0944054126739502,0.45443018525838851929,-0.0710906907916069,0.27768203616142273,0.43916099518537521362,0.02063048630952835,0.21456190943717957,0.36766771972179412842,-0.03321903198957443,0.1497637778520584,0.38190090656280517578,-0.08493635058403015,0.10116370022296906,0.41380643099546432495,-0.11244309693574905,0.31537896394729614,0.42602492123842239380,-0.004590798169374466,0.3093605041503906,0.30868219956755638123,-0.04410811513662338,0.2523098587989807,0.25095642358064651489,-0.07583735138177872,0.18923050165176392,0.21630559116601943970,-0.09212620556354523,0.349904865026474,0.44079019129276275635,-0.03863634914159775,0.36554497480392456,0.31680253148078918457,-0.06842776387929916,0.33153045177459717,0.23990400135517120361,-0.08757303655147552,0.2894914150238037,0.18335568159818649292,-0.09665066748857498,0.3714190125465393,0.47794354707002639771,-0.07531660050153732,0.3913796544075012,0.38603090494871139526,-0.09876801818609238,0.3771235942840576,0.31397923827171325684,-0.10837826132774353,0.35103416442871094,0.25189374387264251709,-0.11144296079874039
359,3,0.4086090624332428,0.73374365270137786865,-3.762495168757596e-07,0.31229254603385925,0.67303976416587829590,-0.017961572855710983,0.24591194093227386,0.58636990189552307129,-0.042655766010284424,0.18747732043266296,0.53177586197853088379,-0.07443521171808243,0.1462685763835907,0.46520515531301498413,-0.1057763546705246,0.33034875988960266,0.43109963834285736084,-0.0013052779249846935,0.25416433811187744,0.35316371917724609375,-0.06420492380857468,0.19028989970684052,0.37617667019367218018,-0.12356001138687134,0.14417022466659546,0.41805397719144821167,-0.15664318203926086,0.3745556175708771,0.41777352988719940186,-0.02295754663646221,0.35793596506118774,0.29518822953104972839,-0.06896691024303436,0.29785698652267456,0.24287240207195281982,-0.10810671001672745,0.2335832715034485,0.21255309134721755981,-0.13055236637592316,0.4180869460105896,0.43894163519144058228,-0.05333966016769409,0.42805179953575134,0.31233885511755943298,-0.09022977948188782,0.38879185914993286,0.23380769789218902588,-0.11350560188293457,0.3433184325695038,0.17370093613862991333,-0.1259698122739792,0.451781302690506,0.48801680654287338257,-0.08667648583650589,0.47097140550613403,0.39738715440034866333,-0.11740870028734207,0.45362114906311035,0.32370568811893463135,-0.1284654438495636,0.4273165464401245,0.25784344226121902466,-0.13238884508609772
360,3,0.5144103169441223,0.70652839541435241699,-2.0897736874303519e-07,0.425967812538147,0.64647378027439117432,-0.031036121770739555,0.35739630460739136,0.56043320894241333008,-0.06577250361442566,0.29897916316986084,0.50076751410961151123,-0.10534395277500153,0.26625365018844604,0.42800394445657730103,-0.14568457007408142,0.45412677526474,0.40037395060062408447,-0.024366021156311035,0.38409778475761414,0.31850908696651458740,-0.09926839172840118,0.3172231912612915,0.34035710990428924561,-0.1679401695728302,0.270743191242218,0.38381399214267730713,-0.2065838873386383,0.5145817995071411,0.38479934632778167725,-0.04461238533258438,0.5155593156814575,0.25576600432395935059,-0.10341077297925949,0.4623088240623474,0.18965455889701843262,-0.1534532904624939,0.39951983094215393,0.14998131245374679565,-0.1825242042541504,0.5702934861183167,0.40879841148853302002,-0.07394513487815857,0.601840078830719,0.27700165659189224243,-0.11920136213302612,0.5805452466011047,0.19000514596700668335,-0.15112721920013428,0.5496845841407776,0.11719193309545516968,-0.16959671676158905,0.6122443079948425,0.46452166140079498291,-0.10659222304821014,0.6531160473823547,0.37322185933589935303,-0.1418841928243637,0.6573554277420044,0.29493861645460128784,-0.15579544007778168,0.6508914828300476,0.22049102187156677246,-0.16189531981945038
361,3,0.528562605381012,0.80775979161262512207,-2.130361878016629e-07,0.43234679102897644,0.74362879991531372070,-0.031836338341236115,0.36017271876335144,0.65366232395172119141,-0.06757098436355591,0.29991474747657776,0.59445072710514068604,-0.10817248374223709,0.2557213008403778,0.52225540578365325928,-0.14979581534862518,0.45535793900489807,0.48271401226520538330,-0.02792234718799591,0.375979483127594,0.39721535891294479370,-0.1017240434885025,0.3062365651130676,0.42801860719919204712,-0.17036724090576172,0.2584361433982849,0.47801967710256576538,-0.2102629542350769,0.5207945108413696,0.46833305805921554565,-0.05103863403201103,0.5220721364021301,0.33359224349260330200,-0.11371193826198578,0.4633274972438812,0.27044470608234405518,-0.16886651515960693,0.3938967287540436,0.23541963845491409302,-0.20154966413974762,0.5785993337631226,0.49551641941070556641,-0.08286062628030777,0.6176245212554932,0.36073961853981018066,-0.1325656622648239,0.5937831401824951,0.27333474159240722656,-0.17045201361179352,0.5585101246833801,0.20029262453317642212,-0.1933235079050064,0.6231738328933716,0.55691692233085632324,-0.11750707775354385,0.668182909488678,0.46300648152828216553,-0.15734152495861053,0.6717904806137085,0.38242243975400924683,-0.1748458743095398,0.6625978946685791,0.30579040944576263428,-0.18398608267307281
362,3,0.5862820744514465,0.78900659084320068359,-6.972622657031025e-08,0.49055469036102295,0.72970165312290191650,-0.046157076954841614,0.4138307571411133,0.64031042158603668213,-0.09098411351442337,0.3494504392147064,0.57802626490592956543,-0.1382180005311966,0.3268595337867737,0.50106751918792724609,-0.18518397212028503,0.5198093056678772,0.46373564004898071289,-0.04756675660610199,0.4449702501296997,0.36536984890699386597,-0.13115018606185913,0.37417370080947876,0.39304264634847640991,-0.20290175080299377,0.3260801434516907,0.44760921597480773926,-0.24221254885196686,0.5912092924118042,0.45075247436761856079,-0.06405212730169296,0.600304365158081,0.31258949637413024902,-0.12801147997379303,0.5509334802627563,0.23968752473592758179,-0.17972923815250397,0.4898167550563812,0.19212042540311813354,-0.21068084239959717,0.6543388962745667,0.48128131031990051270,-0.09078790247440338,0.6983903646469116,0.34675236791372299194,-0.14246685802936554,0.6853091716766357,0.25079032778739929199,-0.17611896991729736,0.6592013239860535,0.17063141614198684692,-0.1954977661371231,0.7008355259895325,0.54473745822906494141,-0.12148464471101761,0.7482447028160095,0.44784578680992126465,-0.16084378957748413,0.7584151029586792,0.36380390822887420654,-0.17480872571468353,0.7585945725440979,0.28286125510931015015,-0.18090224266052246
363,3,0.6820734143257141,0.85384792089462280273,-6.305720745558574e-08,0.5720250606536865,0.78783768415451049805,-0.049523282796144485,0.49135681986808777,0.68416422605514526367,-0.0945795550942421,0.42434951663017273,0.61483368277549743652,-0.1418653428554535,0.4027407467365265,0.53863950073719024658,-0.1891605705022812,0.6114268898963928,0.49035446345806121826,-0.0454850010573864,0.5358076095581055,0.38466867804527282715,-0.1344223916530609,0.46439045667648315,0.41588382422924041748,-0.2136458307504654,0.4124828577041626,0.47340878099203109741,-0.25818541646003723,0.6967769861221313,0.47560057044029235840,-0.06344196945428848,0.713343620300293,0.32614126801490783691,-0.13259357213974,0.6689820289611816,0.24577524513006210327,-0.19272515177726746,0.607643723487854,0.19048698246479034424,-0.22957898676395416,0.770643949508667,0.51082329452037811279,-0.09267055243253708,0.8243247270584106,0.36685121059417724609,-0.14875683188438416,0.8205976486206055,0.26200079917907714844,-0.19137217104434967,0.8018030524253845,0.16999845951795578003,-0.21719466149806976,0.8229646682739258,0.58480188250541687012,-0.12600670754909515,0.8830476999282837,0.47877914458513259888,-0.16914381086826324,0.9009385704994202,0.38785809278488159180,-0.18683676421642303,0.906058669090271,0.29890267550945281982,-0.19600225985050201
364,3,0.6444253325462341,0.80764392018318176270,-1.5091364957697806e-07,0.5436393618583679,0.74953193962574005127,-0.04299253970384598,0.46382027864456177,0.66107013821601867676,-0.0836656391620636,0.39984890818595886,0.59945452213287353516,-0.12727075815200806,0.3870147466659546,0.52418342232704162598,-0.1699516922235489,0.5695077180862427,0.48463699966669082642,-0.03198184445500374,0.5022093653678894,0.39064124226570129395,-0.11116047948598862,0.43960678577423096,0.41590577363967895508,-0.18205289542675018,0.39785581827163696,0.46489656716585159302,-0.22166095674037933,0.6433175802230835,0.46436810493469238281,-0.04748944938182831,0.6477089524269104,0.33046995103359222412,-0.11047937721014023,0.5991119146347046,0.26307446509599685669,-0.16370762884616852,0.5394518375396729,0.21929902583360671997,-0.1949029564857483,0.7102510929107666,0.48763392120599746704,-0.0735292062163353,0.7489615082740784,0.35833765566349029541,-0.1217968612909317,0.7354192733764648,0.26758408546447753906,-0.1548459231853485,0.7118197083473206,0.18741292506456375122,-0.17347463965415955,0.7601932287216187,0.54565007984638214111,-0.1039140522480011,0.8046416640281677,0.44664558768272399902,-0.13841260969638824,0.8134247660636902,0.36478617787361145020,-0.15052789449691772,0.813737154006958,0.28477393835783004761,-0.15552107989788055
365,3,0.5767689347267151,0.79942683875560760498,-3.473570870937692e-07,0.4895552396774292,0.71366593241691589355,-0.022751811891794205,0.43070292472839355,0.60855409502983093262,-0.05307566374540329,0.37121760845184326,0.54212489724159240723,-0.0908428281545639,0.33667051792144775,0.47021087259054183960,-0.13007624447345734,0.5498640537261963,0.46310125291347503662,-0.00701917102560401,0.4838385283946991,0.37010019272565841675,-0.07853413373231888,0.40504395961761475,0.38618689775466918945,-0.1476219892501831,0.3476000428199768,0.42391766607761383057,-0.18748460710048676,0.604152500629425,0.45466463267803192139,-0.03075583279132843,0.6073353886604309,0.31934202462434768677,-0.08617374300956726,0.5482383966445923,0.24591945856809616089,-0.13670726120471954,0.48119521141052246,0.19808521121740341187,-0.16693925857543945,0.6529684662818909,0.48628722876310348511,-0.06369100511074066,0.6910727024078369,0.34826265275478363037,-0.10555902123451233,0.6653774380683899,0.25416662544012069702,-0.13706733286380768,0.6302952766418457,0.17637545615434646606,-0.1559816300868988,0.6843193769454956,0.54803594946861267090,-0.09968661516904831,0.7245523929595947,0.45160128176212310791,-0.13188911974430084,0.7251019477844238,0.36887681484222412109,-0.1442662477493286,0.7153701782226562,0.29022622108459472656,-0.1501932591199875
366,3,0.5491487979888916,0.82804457843303680420,-4.923068672724185e-07,0.45999300479888916,0.71706464886665344238,0.004740159958600998,0.41544830799102783,0.60178929567337036133,-0.015418196097016335,0.3628242611885071,0.52813878655433654785,-0.049357298761606216,0.3143574297428131,0.45431628078222274780,-0.08513786643743515,0.5381700396537781,0.46190758049488067627,0.01025408785790205,0.45952296257019043,0.36375576257705688477,-0.06507006287574768,0.3742285966873169,0.38101559877395629883,-0.13637341558933258,0.3083619177341461,0.42074121534824371338,-0.17715145647525787,0.5731126070022583,0.46639572083950042725,-0.030520424246788025,0.5924932956695557,0.31485611945390701294,-0.09029574692249298,0.5267997980117798,0.23839445412158966064,-0.1383262425661087,0.4477480351924896,0.19587377458810806274,-0.1656682789325714,0.603912889957428,0.50894977152347564697,-0.07942921668291092,0.6609275341033936,0.35372765362262725830,-0.12547756731510162,0.6260795593261719,0.25767334550619125366,-0.1553451418876648,0.5743630528450012,0.19119356572628021240,-0.1720239520072937,0.6151131987571716,0.57332703471183776855,-0.12979428470134735,0.6669808030128479,0.47649803757667541504,-0.17125491797924042,0.6567426919937134,0.38781028240919113159,-0.19039541482925415,0.6304433941841125,0.30980779975652694702,-0.19959446787834167
